MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
18.6,28.1,18.0,5.444019614928319,7.634257000135096,54.0,13.0,26.0,100.0,61.0,996.6,995.9,8.0,8.0,19.3,25.7,1.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,-0.7739002269689113,0.6333075387972795
11.4,30.1,2.6,5.444019614928319,7.634257000135096,24.0,11.0,11.0,64.0,34.0,1011.5,1010.6,6.382556131260794,5.403576982892691,17.6,26.7,1.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
14.6,32.9,0.0,5.444019614928319,7.634257000135096,28.0,11.0,15.0,61.0,31.0,1015.3,1011.4,6.382556131260794,5.403576982892691,21.5,31.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
19.2,39.3,0.0,5.444019614928319,7.634257000135096,46.0,0.0,28.0,58.0,22.0,1009.1,1004.0,2.0,5.403576982892691,23.3,37.7,0.0,1.0,0.0,0.0,0.0,-0.9454304232544339,-0.32582405495135236
23.2,32.6,0.0,5.444019614928319,7.634257000135096,50.0,20.0,24.0,71.0,34.0,1008.8,1009.9,8.0,5.403576982892691,25.6,31.7,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
16.3,32.4,0.0,5.444019614928319,7.634257000135096,28.0,9.0,15.0,53.0,16.0,1017.3,1013.4,6.382556131260794,5.403576982892691,22.1,30.5,0.0,0.6669156003948422,0.7451332645574127,0.8268371568000089,-0.562441389066343,-0.9454304232544339,-0.32582405495135236
15.8,34.2,0.0,5.444019614928319,7.634257000135096,26.0,9.0,9.0,56.0,25.0,1014.7,1012.0,6.382556131260794,5.403576982892691,22.1,32.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9960878351411849,0.08836868610400142,0.36731936773024515,-0.9300948780045254
17.4,35.9,0.0,5.444019614928319,7.634257000135096,28.0,9.0,7.0,55.0,27.0,1015.0,1011.5,6.382556131260794,1.0,23.5,34.4,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.8733046400935156,-0.4871745124605095
17.5,36.9,0.0,5.444019614928319,7.634257000135096,39.0,7.0,17.0,64.0,14.0,1013.8,1011.2,6.382556131260794,5.403576982892691,23.6,35.7,0.0,-0.9454304232544339,-0.32582405495135236,-0.9960878351411849,0.08836868610400142,0.9843819506325049,-0.17604594647121138
16.8,38.5,0.0,5.444019614928319,7.634257000135096,39.0,7.0,20.0,50.0,12.0,1015.3,1012.3,6.382556131260794,5.403576982892691,24.3,37.1,0.0,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343,0.9843819506325049,-0.17604594647121138
16.4,42.5,0.0,5.444019614928319,7.634257000135096,72.0,2.0,33.0,46.0,9.0,1009.7,1004.7,6.382556131260794,5.403576982892691,23.5,40.9,0.0,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
15.7,27.8,0.0,5.444019614928319,7.634257000135096,39.0,7.0,19.0,55.0,27.0,1013.3,1011.6,6.382556131260794,2.0,21.6,27.1,0.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,0.36731936773024515,-0.9300948780045254
12.0,33.6,0.0,5.444019614928319,7.634257000135096,30.0,9.0,9.0,63.0,20.0,1015.1,1012.0,6.382556131260794,5.403576982892691,18.3,30.8,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
14.5,34.3,0.0,5.444019614928319,7.634257000135096,26.0,2.0,11.0,58.0,21.0,1013.3,1010.4,6.382556131260794,5.403576982892691,19.7,32.2,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142
18.9,32.6,0.0,5.444019614928319,7.634257000135096,52.0,6.0,15.0,49.0,40.0,1010.3,1008.0,1.0,5.403576982892691,23.3,29.9,0.0,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
20.9,23.8,3.4,5.444019614928319,7.634257000135096,15.0,0.0,4.0,94.0,88.0,1011.9,1013.3,8.0,4.0,21.9,23.4,1.0,0.9129390999389944,0.4080958218391594,0.0,0.0,-0.5984600690578581,-0.8011526357338306
18.9,33.1,5.2,5.444019614928319,7.634257000135096,30.0,20.0,11.0,66.0,42.0,1017.1,1015.4,6.382556131260794,5.403576982892691,21.8,31.4,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
20.0,35.8,0.0,5.444019614928319,7.634257000135096,39.0,17.0,19.0,49.0,33.0,1020.1,1016.0,6.382556131260794,7.0,24.9,33.6,0.0,-0.8733046400935156,-0.4871745124605095,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
20.5,40.3,0.0,5.444019614928319,7.634257000135096,33.0,9.0,15.0,62.0,29.0,1016.4,1010.8,6.382556131260794,5.403576982892691,26.8,38.2,0.0,-0.8733046400935156,-0.4871745124605095,0.9129390999389944,0.4080958218391594,0.6669156003948422,0.7451332645574127
23.0,43.7,0.0,5.444019614928319,7.634257000135096,44.0,7.0,30.0,67.0,17.0,1009.9,1006.1,6.382556131260794,5.403576982892691,28.2,42.4,0.0,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
23.9,40.7,0.0,5.444019614928319,7.634257000135096,39.0,6.0,7.0,61.0,32.0,1006.6,1003.9,2.0,5.403576982892691,28.1,36.4,0.0,-0.9454304232544339,-0.32582405495135236,-0.04422762066183891,-0.999021480034635,1.0,0.0
20.0,21.2,1.4,5.444019614928319,7.634257000135096,50.0,19.0,26.0,72.0,57.0,1003.3,1007.2,8.0,5.403576982892691,20.6,16.5,1.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
10.0,25.6,1.0,5.444019614928319,7.634257000135096,43.0,19.0,24.0,57.0,39.0,1011.0,1010.2,6.382556131260794,1.0,15.3,23.7,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,0.36731936773024515,-0.9300948780045254
11.5,28.6,0.0,5.444019614928319,7.634257000135096,24.0,11.0,11.0,57.0,26.0,1016.0,1013.8,6.382556131260794,5.403576982892691,17.5,26.1,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
11.9,32.9,0.0,5.444019614928319,7.634257000135096,31.0,7.0,19.0,65.0,27.0,1015.1,1010.2,6.382556131260794,1.0,18.4,30.6,0.0,1.0,0.0,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
13.4,37.8,0.0,5.444019614928319,7.634257000135096,52.0,2.0,26.0,50.0,10.0,1010.8,1007.0,6.382556131260794,5.403576982892691,20.1,37.0,0.0,0.9843819506325049,-0.17604594647121138,-0.4480736161291701,0.8939966636005579,-0.9454304232544339,-0.32582405495135236
17.5,32.0,0.0,5.444019614928319,7.634257000135096,37.0,6.0,13.0,53.0,37.0,1008.3,1007.1,6.382556131260794,1.0,23.3,28.9,0.0,0.6669156003948422,0.7451332645574127,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828
13.9,25.1,1.0,5.444019614928319,7.634257000135096,44.0,15.0,26.0,62.0,28.0,1008.6,1007.7,6.382556131260794,5.403576982892691,18.8,24.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236
7.6,22.4,0.0,5.444019614928319,7.634257000135096,67.0,6.0,20.0,54.0,31.0,1010.9,1008.5,6.382556131260794,2.0,14.5,20.9,0.0,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635,-0.9454304232544339,-0.32582405495135236
8.4,27.1,0.0,5.444019614928319,7.634257000135096,30.0,6.0,13.0,73.0,27.0,1020.9,1018.3,6.382556131260794,5.403576982892691,13.2,24.9,0.0,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306,-0.2194105534967032,-0.9756326199006828
10.6,34.7,0.0,5.444019614928319,7.634257000135096,39.0,6.0,19.0,60.0,14.0,1018.6,1014.0,6.382556131260794,5.403576982892691,17.2,32.7,0.0,1.0,0.0,-0.9960878351411849,0.08836868610400142,1.0,0.0
15.1,33.6,0.0,5.444019614928319,7.634257000135096,52.0,9.0,22.0,52.0,16.0,1019.4,1016.2,6.382556131260794,5.403576982892691,20.6,32.9,0.0,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594,0.9843819506325049,-0.17604594647121138
15.4,30.3,0.0,5.444019614928319,7.634257000135096,31.0,20.0,11.0,51.0,35.0,1019.4,1016.4,6.382556131260794,5.403576982892691,19.5,28.9,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
14.7,30.9,0.0,5.444019614928319,7.634257000135096,31.0,13.0,13.0,55.0,30.0,1020.8,1018.5,7.0,2.0,21.0,28.3,0.0,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
14.1,32.2,0.0,5.444019614928319,7.634257000135096,48.0,2.0,13.0,60.0,28.0,1023.7,1020.2,6.382556131260794,5.403576982892691,20.1,30.2,0.0,-0.8733046400935156,-0.4871745124605095,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
15.3,33.6,0.0,5.444019614928319,7.634257000135096,50.0,9.0,13.0,59.0,26.0,1022.7,1019.0,6.382556131260794,5.403576982892691,20.7,32.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
16.7,34.3,0.0,5.444019614928319,7.634257000135096,24.0,6.0,6.0,57.0,28.0,1021.5,1017.8,6.382556131260794,5.403576982892691,22.0,32.6,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
17.7,34.5,0.0,5.444019614928319,7.634257000135096,35.0,7.0,15.0,58.0,31.0,1018.1,1014.5,6.382556131260794,5.403576982892691,23.3,32.5,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.7739002269689113,0.6333075387972795
18.5,32.1,0.0,5.444019614928319,7.634257000135096,54.0,11.0,30.0,51.0,36.0,1018.4,1016.0,6.382556131260794,5.403576982892691,24.4,31.2,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
18.9,31.2,0.0,5.444019614928319,7.634257000135096,39.0,0.0,24.0,62.0,36.0,1017.1,1013.9,1.0,3.0,20.6,29.4,0.0,-0.4480736161291701,0.8939966636005579,0.0,0.0,-0.04422762066183891,-0.999021480034635
19.2,32.4,0.0,5.444019614928319,7.634257000135096,33.0,9.0,9.0,77.0,28.0,1013.2,1010.1,2.0,5.403576982892691,20.7,31.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579
15.4,29.9,0.0,5.444019614928319,7.634257000135096,37.0,20.0,19.0,47.0,23.0,1014.8,1013.1,6.382556131260794,5.403576982892691,21.4,28.0,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
16.8,29.9,0.0,5.444019614928319,7.634257000135096,28.0,20.0,11.0,47.0,23.0,1018.2,1015.6,6.382556131260794,5.403576982892691,20.1,27.7,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
12.4,29.5,0.0,5.444019614928319,7.634257000135096,22.0,0.0,9.0,57.0,33.0,1019.3,1015.8,6.382556131260794,5.403576982892691,18.9,27.3,0.0,0.6669156003948422,0.7451332645574127,0.0,0.0,0.9843819506325049,-0.17604594647121138
11.9,30.3,0.0,5.444019614928319,7.634257000135096,33.0,6.0,19.0,67.0,30.0,1018.6,1014.9,6.382556131260794,5.403576982892691,17.2,28.1,0.0,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594,-0.9454304232544339,-0.32582405495135236
14.3,32.5,0.0,5.444019614928319,7.634257000135096,22.0,2.0,9.0,49.0,23.0,1013.6,1009.3,6.382556131260794,3.0,20.5,31.6,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,-0.04422762066183891,-0.999021480034635
18.6,36.0,0.0,5.444019614928319,7.634257000135096,69.0,7.0,30.0,35.0,12.0,1004.9,1001.2,6.0,1.0,23.7,34.4,0.0,-0.7739002269689113,0.6333075387972795,-0.04422762066183891,-0.999021480034635,0.6669156003948422,0.7451332645574127
16.0,30.9,1.9157232704402438,5.444019614928319,7.634257000135096,46.0,13.0,9.0,65.0,35.0,1011.2,1011.0,6.382556131260794,1.0,19.8,29.8,0.20643729189789123,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
15.4,33.9,0.0,5.444019614928319,7.634257000135096,41.0,4.0,20.0,65.0,25.0,1019.0,1015.8,2.0,1.0,20.6,33.0,0.0,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
16.7,33.8,0.0,5.444019614928319,7.634257000135096,44.0,9.0,24.0,60.0,30.0,1018.5,1013.6,6.382556131260794,2.0,22.9,33.0,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.8733046400935156,-0.4871745124605095
19.3,31.2,0.0,5.444019614928319,7.634257000135096,35.0,20.0,20.0,55.0,30.0,1018.3,1018.8,6.382556131260794,5.403576982892691,21.3,30.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
13.6,32.6,0.0,5.444019614928319,7.634257000135096,24.0,11.0,7.0,52.0,27.0,1024.7,1021.9,6.382556131260794,5.403576982892691,18.8,31.2,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.4480736161291701,0.8939966636005579
15.3,34.9,0.0,5.444019614928319,7.634257000135096,24.0,6.0,15.0,62.0,30.0,1020.2,1015.0,6.382556131260794,5.403576982892691,20.2,33.1,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
20.0,33.1,0.0,5.444019614928319,7.634257000135096,37.0,4.0,13.0,59.0,46.0,1016.8,1013.0,6.382556131260794,4.0,24.6,30.8,0.0,-0.9454304232544339,-0.32582405495135236,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184
19.6,26.6,1.9157232704402438,5.444019614928319,7.634257000135096,31.0,7.0,11.0,99.0,74.0,1013.1,1012.0,6.0,1.0,21.6,23.6,0.20643729189789123,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635
19.4,23.7,1.9157232704402438,5.444019614928319,7.634257000135096,39.0,15.0,24.0,64.0,60.0,1017.4,1017.1,1.0,8.0,20.3,21.9,0.20643729189789123,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
14.2,27.8,0.0,5.444019614928319,7.634257000135096,22.0,13.0,9.0,68.0,39.0,1018.7,1015.3,6.382556131260794,5.403576982892691,19.1,26.5,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
17.6,24.4,0.0,5.444019614928319,7.634257000135096,26.0,2.0,15.0,82.0,69.0,1014.9,1013.5,8.0,8.0,18.8,21.7,0.0,0.9129390999389944,0.4080958218391594,0.5253219888177297,0.8509035245341184,-0.9960878351411849,0.08836868610400142
15.6,30.3,0.2,5.444019614928319,7.634257000135096,19.0,6.0,9.0,86.0,44.0,1015.5,1012.7,1.0,5.403576982892691,19.0,29.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
17.5,34.7,0.0,5.444019614928319,7.634257000135096,81.0,4.0,19.0,81.0,41.0,1013.0,1007.5,6.382556131260794,5.403576982892691,20.2,32.9,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,1.0,0.0
12.3,26.0,3.2,5.444019614928319,7.634257000135096,30.0,0.0,7.0,74.0,32.0,1014.3,1012.4,8.0,5.403576982892691,15.7,25.0,1.0,0.36731936773024515,-0.9300948780045254,0.0,0.0,-0.9960878351411849,0.08836868610400142
10.5,28.0,0.2,5.444019614928319,7.634257000135096,28.0,0.0,17.0,76.0,30.0,1012.5,1008.2,6.382556131260794,5.403576982892691,13.9,26.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0
11.7,21.3,0.0,5.444019614928319,7.634257000135096,39.0,15.0,19.0,68.0,49.0,1011.8,1011.8,6.382556131260794,7.0,13.7,19.1,0.0,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306
6.5,21.4,0.0,5.444019614928319,7.634257000135096,22.0,9.0,7.0,67.0,30.0,1020.0,1017.2,6.382556131260794,5.403576982892691,11.0,20.3,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.7739002269689113,0.6333075387972795
7.6,22.8,0.0,5.444019614928319,7.634257000135096,28.0,15.0,9.0,54.0,39.0,1026.4,1023.7,6.382556131260794,5.403576982892691,15.9,22.2,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
12.1,23.9,0.0,5.444019614928319,7.634257000135096,31.0,19.0,11.0,54.0,31.0,1030.0,1026.6,6.0,5.403576982892691,16.1,23.7,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491
9.1,24.2,0.0,5.444019614928319,7.634257000135096,19.0,0.0,7.0,63.0,34.0,1027.6,1022.5,6.382556131260794,5.403576982892691,15.0,23.1,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,-0.5984600690578581,-0.8011526357338306
9.3,24.8,0.0,5.444019614928319,7.634257000135096,17.0,4.0,7.0,64.0,31.0,1026.0,1022.5,6.382556131260794,5.403576982892691,15.8,23.7,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
8.7,25.4,0.0,5.444019614928319,7.634257000135096,26.0,0.0,13.0,68.0,33.0,1027.8,1023.0,6.382556131260794,1.0,15.2,24.8,0.0,1.0,0.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095
9.1,24.2,0.0,5.444019614928319,7.634257000135096,31.0,9.0,13.0,73.0,52.0,1023.9,1018.0,8.0,5.0,15.7,22.5,0.0,1.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
14.1,19.9,1.8,5.444019614928319,7.634257000135096,56.0,17.0,26.0,69.0,62.0,1009.3,1008.1,8.0,8.0,18.5,14.6,1.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
7.8,17.4,10.8,5.444019614928319,7.634257000135096,39.0,19.0,11.0,89.0,72.0,1010.4,1011.7,4.0,1.0,11.1,16.6,1.0,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138,0.9129390999389944,0.4080958218391594
5.9,21.3,0.2,5.444019614928319,7.634257000135096,28.0,9.0,17.0,81.0,44.0,1021.7,1019.7,6.382556131260794,5.403576982892691,13.2,21.1,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
8.1,23.9,0.0,5.444019614928319,7.634257000135096,22.0,9.0,4.0,64.0,40.0,1025.2,1021.7,6.382556131260794,5.403576982892691,16.1,23.8,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
8.4,24.1,0.0,5.444019614928319,7.634257000135096,20.0,2.0,7.0,76.0,45.0,1024.9,1021.1,6.382556131260794,1.0,15.1,23.3,0.0,-0.9454304232544339,-0.32582405495135236,0.9129390999389944,0.4080958218391594,0.6669156003948422,0.7451332645574127
7.8,24.2,0.0,5.444019614928319,7.634257000135096,31.0,0.0,19.0,76.0,33.0,1023.3,1019.5,6.382556131260794,5.403576982892691,15.2,23.9,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,0.9843819506325049,-0.17604594647121138
6.4,21.4,0.0,5.444019614928319,7.634257000135096,19.0,7.0,11.0,75.0,42.0,1021.6,1018.6,1.0,5.403576982892691,13.4,20.8,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
8.6,24.8,0.0,5.444019614928319,7.634257000135096,20.0,6.0,15.0,71.0,42.0,1022.6,1019.2,6.382556131260794,5.403576982892691,14.9,24.5,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
9.6,24.6,0.0,5.444019614928319,7.634257000135096,17.0,7.0,9.0,78.0,49.0,1030.1,1026.3,6.382556131260794,5.403576982892691,16.2,24.3,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594
9.7,26.3,0.0,5.444019614928319,7.634257000135096,26.0,6.0,6.0,75.0,36.0,1029.5,1024.5,6.382556131260794,5.403576982892691,16.2,24.9,0.0,-0.04422762066183891,-0.999021480034635,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
14.5,17.6,1.0,5.444019614928319,7.634257000135096,17.0,9.0,11.0,95.0,89.0,1025.6,1024.7,8.0,8.0,15.0,16.5,0.0,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.8733046400935156,-0.4871745124605095
14.8,19.7,17.2,5.444019614928319,7.634257000135096,19.0,4.0,13.0,100.0,77.0,1026.2,1023.2,8.0,8.0,15.6,19.0,1.0,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594
11.2,23.8,0.6,5.444019614928319,7.634257000135096,13.0,7.0,7.0,87.0,53.0,1025.0,1021.4,6.382556131260794,5.403576982892691,15.7,22.5,0.0,-0.9960878351411849,0.08836868610400142,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
11.0,23.3,0.0,5.444019614928319,7.634257000135096,17.0,2.0,9.0,81.0,59.0,1022.3,1016.9,1.0,2.0,15.8,22.8,0.0,0.8268371568000089,-0.562441389066343,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
15.4,20.4,9.6,5.444019614928319,7.634257000135096,35.0,9.0,17.0,100.0,76.0,1009.5,1006.5,8.0,2.0,16.3,20.1,1.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
10.0,15.7,31.2,5.444019614928319,7.634257000135096,43.0,24.0,28.0,85.0,59.0,1006.9,1008.4,8.0,6.0,10.4,14.7,1.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
2.4,16.7,0.2,5.444019614928319,7.634257000135096,31.0,4.0,17.0,71.0,41.0,1020.7,1019.2,6.382556131260794,8.0,9.6,16.2,0.0,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254
3.5,17.3,0.0,5.444019614928319,7.634257000135096,24.0,0.0,15.0,79.0,58.0,1025.3,1022.6,6.382556131260794,2.0,8.3,16.7,0.0,-0.9454304232544339,-0.32582405495135236,0.0,0.0,-0.9454304232544339,-0.32582405495135236
