75276,4.3,16.3,0.0,4.0,12.6,31.0,9.0,22.0,79.0,62.0,1021.2,1020.7,6.0,6.0,13.2,15.8,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138
57429,3.3,5.2,2.4,5.420289231739704,7.656391491519734,44.0,17.0,31.0,98.0,99.0,1013.2,1008.0,8.0,7.0,3.7,4.8,1.0,1.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0
89709,22.5,33.0,0.0,10.5,12.2,33.0,17.0,20.0,59.0,42.0,1015.2,1012.0,5.0,3.0,29.4,32.7,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.8268371568000089,-0.562441389066343
79192,6.6,17.0,0.0,3.6,2.7,39.0,4.0,19.0,89.0,53.0,1022.8,1019.9,7.0,6.0,9.8,15.8,0.0,1.0,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095
35981,19.6,28.1,1.0,7.4,6.1,54.0,17.0,31.0,71.0,80.0,1009.7,1005.9,5.0,7.0,22.7,23.9,0.0,1.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,0.5253219888177297,0.8509035245341184
98892,8.0,30.4,0.0,5.975641025641025,8.094375000000003,26.0,6.0,11.0,49.0,20.0,1021.7,1017.6,4.585565349855053,4.580450105286398,16.2,29.3,0.0,0.0,0.9843819506325049,-0.17604594647121138,0.6669156003948422,0.7451332645574127,0.9843819506325049,-0.17604594647121138
72666,-1.6,12.8,0.0,1.0,8.5,22.0,0.0,13.0,97.0,53.0,1028.5,1025.7,1.0,1.0,3.2,11.9,0.0,1.0,1.0,0.0,0.0,0.0,-0.8733046400935156,-0.4871745124605095
107183,12.0,28.5,0.0,8.0,10.4,33.0,24.0,15.0,62.0,25.0,1024.5,1020.7,2.0,2.6812227074235806,17.6,28.1,0.0,0.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
106857,3.2,14.8,0.0,6.8,8.5,37.0,20.0,15.0,68.0,45.0,1025.9,1024.2,1.0,7.0,9.6,14.1,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306
29256,14.5,25.3,0.0,5.261267605633804,7.656391491519734,39.0,9.0,28.0,63.0,47.0,1012.6,1011.8,1.0,1.0,20.6,23.7,0.0,0.0,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
82006,8.8,32.0,0.0,6.6,12.0,37.0,7.0,17.0,71.0,32.0,1012.6,1008.2,4.585565349855053,4.580450105286398,19.2,30.5,0.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828
117806,13.0,18.3,6.0,2.4,5.9,70.0,26.0,35.0,79.0,51.0,1005.0,1004.0,3.0,4.0,13.8,17.3,1.0,1.0,0.6669156003948422,0.7451332645574127,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
105960,21.3,29.8,0.0,11.4,0.3,50.0,17.0,31.0,52.0,38.0,1006.4,1004.9,7.0,7.0,23.8,27.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
103562,16.0,24.7,0.3,8.3,9.4,39.0,24.0,17.0,82.0,46.0,1010.3,1010.1,7.0,4.0,16.9,23.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
99387,13.2,23.1,0.8,5.975641025641025,8.094375000000003,31.0,4.0,17.0,55.0,37.0,1018.9,1017.7,4.585565349855053,4.580450105286398,17.1,21.9,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
66470,3.7,13.7,0.0,2.2,1.2,35.0,19.0,20.0,86.0,61.0,1033.3,1031.5,7.0,7.0,8.6,12.2,0.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,1.0,0.0
108086,16.6,32.0,0.0,12.8,12.4,50.0,19.0,15.0,64.0,18.0,1020.7,1017.7,2.3041825095057034,2.6812227074235806,19.6,30.4,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
100533,2.6,19.9,0.0,5.8,12.6,30.0,2.0,13.0,61.0,44.0,1033.5,1030.7,1.0,0.0,12.6,18.7,0.0,0.0,-0.2194105534967032,-0.9756326199006828,0.5253219888177297,0.8509035245341184,1.0,0.0
90503,13.3,23.8,0.0,5.420289231739704,7.656391491519734,41.0,20.0,28.0,58.0,59.0,1017.1,1011.8,4.585565349855053,4.580450105286398,19.8,22.5,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,1.0,0.0
12112,16.9,25.5,51.4,7.4,3.8,37.0,15.0,13.0,93.0,67.0,1007.8,1006.9,7.0,6.0,18.0,23.7,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,-0.7739002269689113,0.6333075387972795
54012,-2.3,4.2,0.2,5.420289231739704,7.656391491519734,52.0,24.0,11.0,47.0,69.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,2.6,4.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491,-0.7739002269689113,0.6333075387972795
106892,12.6,29.6,0.0,10.4,10.8,59.0,24.0,39.0,20.0,11.0,1014.7,1009.2,8.0,1.0,18.1,27.9,0.0,0.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,1.0,0.0
51165,16.5,22.2,51.0,5.420289231739704,7.656391491519734,28.0,9.0,11.0,100.0,71.0,1013.6,1011.8,4.585565349855053,4.580450105286398,16.6,21.6,1.0,1.0,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579
80395,15.4,26.4,2.4,7.0,5.2,52.0,26.0,17.0,64.0,70.0,1007.9,1006.3,4.0,7.0,23.1,20.0,1.0,1.0,0.5253219888177297,0.8509035245341184,-0.8733046400935156,-0.4871745124605095,-0.7739002269689113,0.6333075387972795
58829,2.1,18.3,0.0,3.983870967741934,7.656391491519734,26.0,17.0,9.0,57.0,39.0,1027.9,1026.2,1.0,4.919354838709677,10.3,17.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
92592,9.7,21.1,0.0,5.420289231739704,7.656391491519734,31.0,9.0,22.0,56.0,51.0,1022.1,1019.2,4.585565349855053,4.580450105286398,16.3,19.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9843819506325049,-0.17604594647121138,0.8268371568000089,-0.562441389066343
134423,6.1,17.9,0.0,4.823076923076924,7.656391491519734,37.0,9.0,22.0,80.0,57.0,1024.9,1021.0,6.310344827586207,5.348484848484849,11.6,15.8,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
55510,11.1,19.3,3.4,5.420289231739704,7.656391491519734,41.0,20.0,24.0,71.0,48.0,1015.1,1016.0,7.0,8.0,13.3,17.3,1.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306
75708,8.5,20.1,0.0,4.6,14.0,33.0,11.0,17.0,83.0,62.0,1018.4,1017.7,7.0,0.0,15.5,18.3,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
86542,13.8,25.5,0.0,4.0,8.6,26.0,2.0,11.0,68.0,65.0,1023.1,1019.3,3.0,3.0,21.0,22.3,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
125918,7.3,24.6,0.6,5.420289231739704,7.656391491519734,37.0,19.0,22.0,74.0,27.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,16.9,23.3,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
51079,6.5,17.2,0.0,5.420289231739704,7.656391491519734,30.0,11.0,9.0,61.0,43.0,1025.5,1024.2,4.585565349855053,4.580450105286398,9.4,16.7,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579
71816,15.7,39.4,0.0,9.2,13.4,26.0,13.0,11.0,35.0,11.0,1012.9,1008.1,1.0,1.0,23.1,36.3,0.0,0.0,-0.8733046400935156,-0.4871745124605095,-0.4480736161291701,0.8939966636005579,0.5253219888177297,0.8509035245341184
139339,24.6,30.7,12.6,2.2,4.2,39.0,11.0,6.0,87.0,75.0,1008.8,1006.6,4.0,7.0,27.6,29.2,1.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
39842,11.5,27.3,0.0,6.8,12.2,33.0,17.0,20.0,64.0,48.0,1024.0,1019.7,2.0,1.0,20.6,26.2,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095,-0.04422762066183891,-0.999021480034635
11537,22.3,28.6,0.0,3.9259259259259247,6.95373134328358,35.0,20.0,19.0,74.0,69.0,1019.7,1018.0,7.0,4.671497584541063,26.4,27.9,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,-0.4480736161291701,0.8939966636005579
130240,10.7,12.1,0.6,4.8,4.5,85.0,9.0,15.0,52.0,55.0,1000.8,1008.3,7.0,3.0,11.6,9.3,0.0,0.0,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
25866,12.8,32.1,0.0,5.420289231739704,7.656391491519734,26.0,4.0,7.0,71.0,23.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,19.6,30.8,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095,-0.8733046400935156,-0.4871745124605095
70974,3.0,13.4,4.8,2.6,8.5,37.0,13.0,17.0,86.0,49.0,1023.4,1023.3,0.0,7.0,5.6,12.3,1.0,0.0,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
143683,28.0,39.4,0.0,12.0,7.656391491519734,41.0,6.0,20.0,62.0,44.06578947368421,1009.4,1005.0,7.0,3.048780487804878,32.5,33.899999999999984,0.0,0.0,0.5253219888177297,0.8509035245341184,0.6669156003948422,0.7451332645574127,-0.8733046400935156,-0.4871745124605095
133998,8.5,15.8,2.2,4.823076923076924,7.656391491519734,34.58095238095238,11.0,17.0,81.0,86.0,1014.1,1009.2,6.310344827586207,5.348484848484849,13.4,10.4,1.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
112888,14.6,18.3,0.0,5.420289231739704,7.656391491519734,56.0,20.0,19.0,71.96180555555556,59.57931034482758,1010.9,1010.8,4.585565349855053,4.580450105286398,17.1,15.7,0.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
93175,23.6,27.2,0.0,5.420289231739704,7.656391491519734,52.0,22.0,15.0,69.0,76.0,1014.5,1012.7,4.585565349855053,4.580450105286398,25.6,25.2,0.0,1.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,0.8268371568000089,-0.562441389066343
62189,9.6,20.6,0.0,4.6,6.9,33.0,24.0,11.0,80.0,53.0,1020.0,1017.8,7.0,4.0,14.2,20.2,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
68114,17.1,23.1,0.0,14.2,6.2,46.13961038961039,17.0,17.0,68.0,51.0,1012.3,1012.4,5.359223300970874,5.4754901960784315,17.6,21.7,0.0,0.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
35569,16.6,22.2,0.0,6.8,10.9,57.0,28.0,31.0,66.0,72.0,1019.0,1017.7,1.0,6.0,21.4,21.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
80736,14.3,21.1,0.0,10.0,0.0,59.0,24.0,13.0,47.0,52.0,1012.3,1011.6,7.0,7.0,18.8,20.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
111401,16.1,21.0,0.0,23.2,6.487169811320753,40.12741330509785,2.0,18.261224489795918,63.0,68.1178861788618,1018.1,1015.9,3.0,4.833333333333333,19.0,18.299593495934968,0.0,0.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.0,0.0
113013,18.1,24.5,0.0,5.420289231739704,7.656391491519734,54.0,22.0,26.0,54.0,53.0,1011.3,1010.5,4.585565349855053,4.580450105286398,21.2,20.9,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236
70989,4.1,14.4,0.0,3.2,9.5,43.0,19.0,22.0,78.0,44.0,1018.7,1017.8,0.0,2.0,8.4,14.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
112984,10.2,18.3,5.4,5.420289231739704,7.656391491519734,52.0,9.0,19.0,78.0,58.0,1001.1,1001.1,4.585565349855053,4.580450105286398,14.6,16.2,1.0,1.0,0.36731936773024515,-0.9300948780045254,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
81493,6.5,12.8,13.8,4.0,8.2,52.0,13.0,24.0,92.0,73.0,1015.0,1017.6,4.585565349855053,4.580450105286398,7.7,11.0,1.0,1.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,0.13233681049883228,0.9912048065798491
88147,19.1,25.2,1.2,6.4,3.0,43.0,22.0,20.0,73.0,92.0,1018.8,1017.1,7.0,8.0,21.9,20.3,1.0,1.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
113115,7.3,19.9,0.8,5.420289231739704,7.656391491519734,22.0,4.0,9.0,99.0,60.0,1031.8,1028.1,4.585565349855053,4.580450105286398,13.4,18.7,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142
65769,7.7,15.0,0.6,2.2,6.3,54.0,33.0,22.0,88.0,60.0,1025.3,1024.9,7.0,3.0,8.5,14.8,0.0,0.0,1.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828
62348,5.7,18.7,0.2,2.2,9.8,31.0,19.0,9.0,79.0,55.0,1035.7,1032.8,3.0,5.0,13.1,17.2,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
39715,7.7,16.7,0.0,1.8,1.1,19.0,7.0,4.0,86.0,64.0,1007.8,1004.6,7.0,8.0,11.3,16.6,0.0,0.0,-0.9454304232544339,-0.32582405495135236,0.6669156003948422,0.7451332645574127,-0.7739002269689113,0.6333075387972795
32954,20.9,25.0,0.0,7.6,0.3,43.0,11.0,17.0,68.0,64.0,1018.6,1015.8,7.0,7.0,22.7,24.4,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
83441,20.9,29.2,0.0,10.2,12.0,61.0,20.0,35.0,51.0,43.0,1005.9,1007.3,4.585565349855053,4.580450105286398,24.2,24.5,0.0,0.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
17620,19.3,28.7,3.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,9.525581395348837,58.0,57.091743119266056,1017.4989079446407,1015.1470960504763,0.0,4.385321100917431,25.5,21.917431192660576,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33386,24.5,31.9,0.0,10.4,7.8,59.0,2.0,33.0,67.0,59.0,1000.5,998.0,1.0,7.0,28.1,28.1,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
107573,10.0,25.4,0.0,15.4,9.329,43.72508591065292,22.0,19.0,33.0,17.0,1026.2,1021.5,0.0,0.0,17.9,24.6,0.0,0.0,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343
5167,19.2,20.6,0.0,5.420289231739704,7.656391491519734,24.0,13.0,11.0,74.0,76.0,1013.2,1013.5,4.585565349855053,4.580450105286398,19.9,19.3,0.0,1.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
106277,15.7,23.7,0.0,13.2,7.3,43.0,17.0,24.0,36.0,34.0,1009.2,1008.6,8.0,8.0,19.6,22.9,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138
128586,18.0,28.0,0.0,5.420289231739704,7.656391491519734,52.0,20.0,31.0,58.0,58.0,1014.7,1011.1,4.585565349855053,4.580450105286398,21.8,24.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
29090,1.4,17.8,0.0,5.261267605633804,7.656391491519734,39.0,9.0,22.0,66.0,39.0,1014.2,1011.3,6.645161290322581,5.0,11.1,16.4,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
145173,16.4,30.7,0.0,5.420289231739704,7.656391491519734,43.0,20.0,13.0,37.0,81.0,1013.9,1010.3,8.0,6.0,21.4,21.5,0.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
130940,6.9,9.2,4.2,0.6,0.0,41.0,20.0,22.0,78.0,81.0,1020.7,1018.0,4.905263157894737,5.058201058201059,7.6,8.2,1.0,1.0,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
45032,19.8,29.8,0.0,5.420289231739704,7.656391491519734,46.0,11.0,22.0,42.0,74.0,1013.6,1012.1,6.218978102189781,5.828767123287672,28.9,23.0,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095
142537,26.3,40.8,0.0,8.6,7.656391491519734,43.0,7.0,11.0,60.0,44.06578947368421,1012.1,1006.0,1.0,3.048780487804878,31.0,33.899999999999984,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.9843819506325049,-0.17604594647121138,-0.04422762066183891,-0.999021480034635
12012,13.7,27.0,0.0,3.9259259259259247,6.95373134328358,30.0,11.0,11.0,58.0,52.0,1018.7,1015.8,7.0,1.0,22.5,25.8,0.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,1.0,0.0
78330,13.7,15.7,8.4,6.8,1.5,48.0,9.0,7.0,100.0,86.0,1008.4,1009.1,8.0,8.0,14.7,14.4,1.0,1.0,0.13233681049883228,0.9912048065798491,0.6669156003948422,0.7451332645574127,-0.5984600690578581,-0.8011526357338306
37467,2.3,18.3,0.0,1.8,9.3,33.0,9.0,20.0,68.0,37.0,1023.2,1019.8,1.0,1.0,10.5,17.6,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,-0.7739002269689113,0.6333075387972795
105538,-0.5,14.3,0.0,2.4,9.5,28.0,13.0,11.0,72.0,45.0,1036.9,1033.7,0.0,4.842105263157895,7.6,14.1,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635
141580,21.6,32.1,0.0,6.4,11.1,41.0,19.0,17.0,52.0,28.0,1016.7,1012.3,6.0,2.0,25.4,31.4,0.0,0.0,-0.4480736161291701,0.8939966636005579,0.8268371568000089,-0.562441389066343,0.8268371568000089,-0.562441389066343
86732,20.5,31.4,0.0,7.4,9.1,30.0,9.0,15.0,64.0,59.0,1014.4,1011.7,2.0,2.0,26.8,29.6,0.0,1.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306,0.8268371568000089,-0.562441389066343
88587,20.4,30.4,0.0,10.0,11.1,44.0,26.0,28.0,55.0,44.0,1016.4,1013.4,1.0,1.0,26.9,28.5,0.0,1.0,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
105984,20.1,33.6,12.6,12.6,6.5,72.0,22.0,19.0,75.0,30.0,1015.7,1013.0,6.0,7.0,22.8,32.7,1.0,0.0,-0.04422762066183891,-0.999021480034635,1.0,0.0,-0.04422762066183891,-0.999021480034635
64874,9.2,16.5,0.6,3.0,5.0,35.0,15.0,26.0,77.0,67.0,1016.5,1015.0,7.0,7.0,12.8,15.1,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306
56669,7.6,9.8,5.6,5.420289231739704,7.656391491519734,41.0,20.0,22.0,100.0,99.0,1014.4,1015.7,8.0,8.0,8.3,7.6,1.0,1.0,-0.5984600690578581,-0.8011526357338306,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
123950,11.6,21.1,0.0,5.420289231739704,7.656391491519734,35.0,19.0,24.0,82.0,50.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,15.6,18.5,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
57934,8.5,21.4,0.0,5.420289231739704,7.656391491519734,39.0,24.0,19.0,99.0,62.0,1009.0,1008.3,8.0,8.0,11.8,19.9,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
9668,16.8,21.6,0.0,2.6,0.4,35.0,24.0,11.0,89.0,88.0,1023.3,1021.3,8.0,8.0,17.8,18.5,0.0,1.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
38952,14.8,33.4,0.0,6.6,12.9,48.0,11.0,28.0,34.0,17.0,1013.2,1010.8,1.0,1.0,24.5,33.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,1.0,0.0,-0.7739002269689113,0.6333075387972795
86491,6.9,19.4,0.0,5.0,10.0,22.0,9.0,2.0,52.0,37.0,1023.4,1022.2,0.0,1.0,11.9,18.9,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.5253219888177297,0.8509035245341184
129921,11.8,16.5,0.0,7.4,7.4,80.0,37.0,7.0,50.0,88.0,992.1,994.7,8.0,8.0,15.9,8.9,0.0,1.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.9129390999389944,0.4080958218391594
134605,-1.2,12.2,0.0,4.823076923076924,7.656391491519734,11.0,4.0,4.0,89.0,59.0,1024.7,1023.0,6.310344827586207,5.348484848484849,3.2,12.1,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
1313,3.0,16.6,2.0,5.420289231739704,7.656391491519734,54.0,11.0,19.0,92.0,59.0,1014.2,1010.6,8.0,8.0,8.6,15.4,1.0,1.0,-0.9454304232544339,-0.32582405495135236,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
122745,14.7,19.7,1.2,2.2,0.1,50.0,11.0,11.0,88.0,83.0,1011.6,1012.8,7.0,8.0,17.4,14.3,1.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,-0.9454304232544339,-0.32582405495135236
114695,15.8,25.8,0.0,5.420289231739704,2.9,44.0,11.0,30.0,78.0,68.0,1013.9,1013.1,5.0,8.0,19.2,21.4,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828,-0.7739002269689113,0.6333075387972795
79227,7.7,11.4,17.6,0.4,1.0,41.0,13.0,11.0,100.0,80.0,1005.0,1010.3,7.0,7.0,8.7,9.5,1.0,1.0,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795
21364,13.8,17.6,1.0,4.8,10.4,50.0,28.0,26.0,60.0,60.0,1023.8,1022.6,2.0,1.0,16.7,16.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
133551,6.5,15.7,10.0,4.823076923076924,7.656391491519734,26.0,4.0,11.0,99.0,59.0,1009.6,1008.6,6.310344827586207,5.348484848484849,7.9,15.4,1.0,0.0,0.6669156003948422,0.7451332645574127,0.9129390999389944,0.4080958218391594,0.6669156003948422,0.7451332645574127
67502,6.0,13.8,1.6,0.4,2.6,24.0,11.0,15.0,81.0,52.0,1024.2,1022.5,7.0,7.0,7.5,12.9,1.0,0.0,-0.5984600690578581,-0.8011526357338306,1.0,0.0,-0.5984600690578581,-0.8011526357338306
71635,6.1,15.2,0.0,1.6,8.1,26.0,13.0,15.0,100.0,46.0,1032.2,1029.4,8.0,6.0,7.9,14.7,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594
51347,3.1,8.6,13.0,5.420289231739704,7.656391491519734,33.0,11.0,17.0,87.0,61.0,1004.7,1001.4,4.585565349855053,4.580450105286398,3.7,7.6,1.0,1.0,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127,0.6669156003948422,0.7451332645574127
84154,18.2,27.7,0.0,7.8,10.5,28.0,15.0,13.0,53.0,56.0,1012.1,1010.0,7.0,6.0,26.1,26.9,0.0,1.0,0.8268371568000089,-0.562441389066343,-0.4480736161291701,0.8939966636005579,-0.04422762066183891,-0.999021480034635
132575,8.1,19.3,0.0,3.0,8.2,39.0,22.0,20.0,54.0,32.0,1018.7,1017.0,1.0,4.0,12.0,18.5,0.0,0.0,-0.9454304232544339,-0.32582405495135236,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
