MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,WindGustDirX,WindGustDirY,WindDir9amX,WindDir9amY,WindDir3pmX,WindDir3pmY
13.8,24.8,0.0,5.420289231739704,7.656391491519734,15.0,6.0,9.0,61.0,64.0,1024.1,1021.6,4.585565349855053,4.580450105286398,20.8,24.3,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579
18.0,32.3,0.0,5.6,11.9,26.0,9.0,9.0,76.0,38.0,1010.1,1008.4,0.0,0.0,22.9,31.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.4480736161291701,0.8939966636005579,0.36731936773024515,-0.9300948780045254
22.7,31.5,0.0,11.4,10.8,52.0,22.0,28.0,66.0,37.0,1014.1,1014.8,3.0,0.0,24.2,30.1,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
12.9,19.6,13.6,1.8,5.1,31.0,9.0,15.0,90.0,57.0,1016.0,1015.4,5.0,5.0,15.1,18.1,1.0,1.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
5.0,20.3,0.2,2.8,12.5,31.0,17.0,19.0,60.0,31.0,1019.4,1018.6,2.0,1.0,11.5,19.1,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.13233681049883228,0.9912048065798491
6.0,13.9,0.8,3.7048484848484846,7.304848484848486,48.0,26.0,17.0,71.0,63.0,1020.8,1020.6,2.0,4.0,10.7,12.5,0.0,1.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
5.4,16.6,0.0,2.8,5.0,50.0,15.0,17.0,81.0,52.0,1013.3,1011.0,8.0,7.0,7.1,15.4,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
2.9,18.2,0.0,3.9259259259259247,6.95373134328358,22.0,0.0,11.0,67.0,42.0,1024.9,1022.1,4.467336683417085,4.671497584541063,13.2,17.3,0.0,0.0,0.9129390999389944,0.4080958218391594,0.0,0.0,0.8268371568000089,-0.562441389066343
1.2,21.3,0.0,5.420289231739704,7.656391491519734,44.0,20.0,24.0,62.0,34.0,1031.1,1028.2,0.0,6.206896551724138,14.2,20.7,0.0,0.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,1.0,0.0
9.2,16.6,0.4,1.6,1.9,35.0,9.0,26.0,86.0,69.0,1028.9,1026.7,7.0,7.0,12.4,14.9,0.0,0.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
13.4,26.6,8.0,7.0,9.6,61.0,33.0,26.0,43.0,26.0,1022.1,1019.0,4.0,6.0,18.7,25.2,1.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
8.2,19.3,0.1,5.420289231739704,7.656391491519734,40.12741330509785,4.0,4.0,70.0,43.0,1017.4989079446407,1015.1470960504763,4.0,4.0,12.0,18.2,0.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184
23.0,30.3,0.0,5.420289231739704,7.656391491519734,33.0,7.0,6.0,58.0,77.0,1002.9,1003.1,4.585565349855053,4.580450105286398,29.9,26.2,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9454304232544339,-0.32582405495135236,-0.5984600690578581,-0.8011526357338306
7.1,22.2,0.0,5.420289231739704,7.656391491519734,40.12741330509785,4.0,4.0,73.0,29.0,1017.4989079446407,1015.1470960504763,2.0,4.0,12.8,22.0,0.0,0.0,0.0,0.0,0.6669156003948422,0.7451332645574127,0.36731936773024515,-0.9300948780045254
3.3,20.2,0.0,1.8,9.5,35.0,20.0,19.0,59.0,30.0,1030.6,1027.5,0.0,1.0,11.4,19.7,0.0,0.0,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635
4.6,10.2,19.4,2.0,5.0,80.0,24.0,35.0,77.0,55.0,1008.3,1017.0,7.0,5.0,6.7,8.0,1.0,1.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
9.0,16.8,1.7203319502074683,5.6,6.3,50.0,30.0,19.0,59.0,49.0,1021.2,1023.6,5.359223300970874,5.4754901960784315,12.5,15.8,0.26141078838174275,0.26666666666666666,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.5984600690578581,-0.8011526357338306
17.5,23.6,0.4,5.4,1.1,39.0,13.0,20.0,59.0,47.0,1008.2,1008.8,7.0,8.0,21.1,21.2,0.0,0.0,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491,0.13233681049883228,0.9912048065798491
20.2,27.4,0.6,6.6,2.2,35.0,7.0,20.0,76.0,67.0,1018.9,1016.1,7.0,8.0,24.6,26.2,0.0,1.0,-0.4480736161291701,0.8939966636005579,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
12.2,19.3,0.0,3.6,7.8,54.0,6.0,35.0,98.0,82.0,1012.1,1012.7,2.0,7.0,15.3,16.1,0.0,0.0,0.9843819506325049,-0.17604594647121138,1.0,0.0,0.9843819506325049,-0.17604594647121138
12.9,31.2,0.0,7.3,12.3,28.0,17.0,9.0,64.0,22.0,1020.2,1017.4,1.0,1.0,17.7,29.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095
13.0,27.6,0.0,5.4,6.0439330543933085,30.0,17.0,13.0,66.0,57.0,1016.9,1014.1,6.258196721311475,6.2025316455696204,18.1,25.3,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.04422762066183891,-0.999021480034635,-0.4480736161291701,0.8939966636005579
11.8,17.7,1.0,5.420289231739704,7.656391491519734,52.0,22.0,22.0,78.0,57.0,1012.8,1014.8,4.585565349855053,4.580450105286398,13.6,14.8,0.0,1.0,0.13233681049883228,0.9912048065798491,0.36731936773024515,-0.9300948780045254,0.36731936773024515,-0.9300948780045254
15.2,23.1,0.0,6.0,9.3,35.0,17.0,20.0,44.0,56.0,1015.6,1014.8,5.0,7.0,19.6,19.6,0.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.36731936773024515,-0.9300948780045254
13.7,24.8,0.2,3.8,1.2,48.0,13.0,22.0,92.0,68.0,1015.3,1012.4,4.585565349855053,4.580450105286398,16.5,22.7,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
18.8,38.3,0.0,5.420289231739704,7.656391491519734,31.0,6.0,9.0,74.0,22.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,23.9,37.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.9960878351411849,0.08836868610400142,0.5253219888177297,0.8509035245341184
11.3,18.1,4.0,3.0,6.3,50.0,19.0,28.0,68.0,48.0,1025.9,1023.6,7.0,7.0,13.8,17.2,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
12.6,23.4,0.2,1.0,1.7,31.0,13.0,15.0,82.0,70.0,1016.4,1013.2,4.905263157894737,5.058201058201059,16.3,19.9,0.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828,-0.5984600690578581,-0.8011526357338306
3.7,6.8,0.0,5.420289231739704,7.656391491519734,74.0,24.0,28.0,98.0,98.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,4.9,6.1,0.0,1.0,1.0,0.0,1.0,0.0,-0.8733046400935156,-0.4871745124605095
13.3,21.4,1.8,5.2,6.4,35.0,11.0,24.0,45.0,47.0,1024.9,1022.4,4.0,6.0,19.0,19.4,1.0,0.0,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343,-0.9960878351411849,0.08836868610400142
17.1,33.1,0.0,5.420289231739704,12.9,69.0,22.0,28.0,44.0,23.0,1014.5,1011.3,3.8763440860215055,4.086705202312139,23.1,32.4,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142
4.5,9.0,34.4,0.4,0.5,46.0,11.0,17.0,95.0,88.0,1004.4,1003.3,8.0,8.0,4.9,7.2,1.0,1.0,-0.7739002269689113,0.6333075387972795,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
5.6,20.6,0.0,7.304587155963299,9.129145728643214,31.0,2.0,11.0,77.0,48.0,1028.8,1027.4,3.2521008403361344,3.895582329317269,13.3,20.4,0.0,0.09420289855072464,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
11.9,24.010472972972966,1.6,5.420289231739704,7.656391491519734,40.12741330509785,9.0,4.0,75.0,63.0,1017.4989079446407,1015.1470960504763,5.0,5.0,15.4,18.8,1.0,0.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
9.9,25.2,0.0,8.0,11.6,48.0,20.0,11.0,57.0,23.0,1023.1,1019.8,0.0,0.0,13.4,23.0,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
11.1,12.4,1.4,2.6,0.0,39.0,19.0,7.0,91.0,95.0,1019.0,1016.5,8.0,8.0,11.3,11.7,1.0,1.0,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095,0.6669156003948422,0.7451332645574127
12.9,22.3,0.0,5.420289231739704,7.656391491519734,31.0,9.0,15.0,45.0,32.0,1013.4,1012.2,4.585565349855053,4.580450105286398,18.9,22.0,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.7739002269689113,0.6333075387972795,-0.9454304232544339,-0.32582405495135236
9.6,29.2,0.0,6.6,11.6,31.0,4.0,19.0,28.0,33.0,1021.7,1019.0,1.0,1.0,23.4,26.7,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,0.36731936773024515,-0.9300948780045254
11.9,26.8,0.0,5.2,10.5,31.0,11.0,17.0,58.0,21.0,1022.5,1017.5,1.0,1.0,18.3,26.5,0.0,0.0,1.0,0.0,0.5253219888177297,0.8509035245341184,-0.2194105534967032,-0.9756326199006828
23.4,27.8,0.0,4.0,0.7,31.0,15.0,17.0,80.0,89.0,1010.9,1008.8,7.0,8.0,26.7,24.7,0.0,1.0,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594
25.0,32.1,3.6,2.4,4.8,48.0,13.0,26.0,82.0,90.0,1008.8,1006.6,6.0,8.0,29.5,26.2,1.0,1.0,-0.9454304232544339,-0.32582405495135236,-0.8733046400935156,-0.4871745124605095,0.9843819506325049,-0.17604594647121138
5.6,13.2,0.8,2.0,0.6,39.0,26.0,13.0,64.0,84.0,1034.7,1032.4,4.047445255474453,4.156934306569343,7.5,12.7,0.0,1.0,-0.5984600690578581,-0.8011526357338306,0.9843819506325049,-0.17604594647121138,-0.5984600690578581,-0.8011526357338306
17.4,25.8,7.0,1.6,9.6,28.0,11.0,13.0,75.0,65.0,1013.6,1012.6,5.0,3.0,23.2,25.3,1.0,0.0,0.8268371568000089,-0.562441389066343,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142
19.3,31.0,0.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,0.0,87.0,38.0,1017.4989079446407,1015.1470960504763,8.0,3.0,20.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,19.1,0.0,3.0,9.2,44.0,22.0,28.0,50.0,40.0,1014.3,1012.0,1.0,2.0,12.2,17.3,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,-0.7739002269689113,0.6333075387972795
11.4,19.4,0.0,5.420289231739704,7.656391491519734,69.0,6.0,35.0,47.0,33.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,16.6,18.0,0.0,0.0,0.6669156003948422,0.7451332645574127,-0.9960878351411849,0.08836868610400142,0.6669156003948422,0.7451332645574127
13.4,26.0,0.0,6.5,10.7,31.0,15.0,20.0,81.0,42.0,1016.3,1014.5,6.0,4.842105263157895,17.0,24.3,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
12.8,20.2,0.8,1.6,7.3,35.0,11.0,9.0,74.0,47.0,1013.6,1012.6,5.0,6.0,16.3,18.9,0.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
7.7,14.4,0.2,1.6,4.1,41.0,17.0,22.0,97.0,82.0,1009.4,1009.5,8.0,7.0,10.2,12.4,0.0,1.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
18.9,23.3,36.6,4.8,9.129145728643214,35.0,24.0,7.0,78.0,93.0,1018.4,1016.7,7.0,8.0,20.8,19.9,1.0,0.09420289855072464,0.5253219888177297,0.8509035245341184,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184
15.1,19.5,2.8,5.420289231739704,7.656391491519734,50.0,22.0,22.0,84.0,88.0,1023.5,1020.5,4.585565349855053,4.580450105286398,16.9,18.3,1.0,1.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,0.5253219888177297,0.8509035245341184
9.9,18.9,0.0,3.0,9.6,26.0,13.0,11.0,59.0,57.0,1022.4,1018.6,1.0,1.0,17.0,18.2,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.13233681049883228,0.9912048065798491,0.8268371568000089,-0.562441389066343
16.0,27.0,0.0,5.420289231739704,7.656391491519734,19.0,9.0,7.0,71.0,48.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,20.8,25.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,0.9129390999389944,0.4080958218391594
5.5,12.8,0.0,2.0,0.1,39.0,13.0,19.0,72.0,75.0,1008.3,1005.3,4.905263157894737,5.058201058201059,11.8,12.5,0.0,1.0,-0.2194105534967032,-0.9756326199006828,-0.8733046400935156,-0.4871745124605095,-0.2194105534967032,-0.9756326199006828
18.7,36.0,0.0,20.4,12.8,54.0,26.0,24.0,58.0,25.0,1011.7,1008.3,1.0,1.0,21.2,33.1,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491
0.6,9.8,0.0,5.420289231739704,7.656391491519734,39.0,15.0,9.0,66.0,56.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,5.8,9.1,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.9843819506325049,-0.17604594647121138,0.9843819506325049,-0.17604594647121138
5.9,12.9,0.0,1.0,2.0,26.0,7.0,11.0,80.0,58.0,1027.3,1026.8,4.905263157894737,5.058201058201059,7.6,12.0,0.0,0.0,0.13233681049883228,0.9912048065798491,-0.2194105534967032,-0.9756326199006828,0.9843819506325049,-0.17604594647121138
7.8,12.0,1.8,1.4,3.0,69.0,26.0,24.0,69.0,67.0,1004.0,1003.1,3.0,7.0,8.8,10.9,1.0,1.0,0.36731936773024515,-0.9300948780045254,-0.2194105534967032,-0.9756326199006828,-0.2194105534967032,-0.9756326199006828
0.7,12.1,0.0,4.823076923076924,7.656391491519734,35.0,6.0,15.0,74.0,45.0,1016.4244343891401,1014.5334841628966,6.310344827586207,1.0,4.8,11.4,0.0,0.0,0.13233681049883228,0.9912048065798491,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828
19.0,23.5,0.0,7.8,7.2,40.12741330509785,22.0,20.0,64.0,68.0,1017.8,1015.8,8.0,7.0,20.1,20.8,0.0,0.0,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.4480736161291701,0.8939966636005579
12.3,17.1,1.4,3.0,4.8,35.0,17.0,19.0,82.0,63.0,1026.3,1023.5,8.0,5.0,13.6,16.1,1.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,-0.5984600690578581,-0.8011526357338306
13.9,23.1,0.0,4.0,3.4,76.0,26.0,52.0,45.0,32.0,1011.7,1005.1,8.0,7.0,18.7,22.6,0.0,1.0,-0.8733046400935156,-0.4871745124605095,1.0,0.0,1.0,0.0
26.2,39.3,0.0,14.8,11.5,39.0,22.0,19.0,44.0,26.0,1010.3,1005.9,0.0,5.0,31.1,35.0,0.0,0.0,-0.04422762066183891,-0.999021480034635,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184
8.0,21.5,0.0,3.983870967741934,7.656391491519734,54.0,20.0,31.0,70.0,37.0,1009.1,1008.4,1.0,6.0,15.9,20.4,0.0,0.0,0.9843819506325049,-0.17604594647121138,-0.9454304232544339,-0.32582405495135236,0.9843819506325049,-0.17604594647121138
6.9,18.0,0.2,5.420289231739704,7.656391491519734,44.0,20.0,15.0,84.0,62.0,1020.7,1016.9,4.585565349855053,4.580450105286398,12.0,17.4,0.0,0.0,0.6669156003948422,0.7451332645574127,0.5253219888177297,0.8509035245341184,-0.9454304232544339,-0.32582405495135236
11.4,20.8,10.0,4.4,9.5,35.0,13.0,15.0,67.0,36.0,1011.4,1007.6,1.0,7.0,13.4,20.1,1.0,0.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,0.9129390999389944,0.4080958218391594
16.3,19.1,9.6,6.4,1.9,59.0,7.0,17.0,96.0,75.0,1013.0,1014.3,8.0,7.0,16.8,16.5,1.0,1.0,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795,-0.7739002269689113,0.6333075387972795
24.7,33.5,0.2,4.0,6.5,31.0,13.0,19.0,83.0,51.0,1008.1,1005.6,7.0,7.0,27.4,32.7,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.4480736161291701,0.8939966636005579,-0.2194105534967032,-0.9756326199006828
2.8,21.2,0.0,3.9259259259259247,6.95373134328358,38.280632411067195,14.382239382239382,20.01158301158301,64.0,42.0,1018.8686274509805,1016.4914062499997,4.467336683417085,4.671497584541063,13.8,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,34.1,0.0,7.8,11.3,39.0,15.0,22.0,72.0,59.0,1010.0,1006.4,6.0,4.0,30.2,33.4,0.0,0.0,1.0,0.0,1.0,0.0,-0.2194105534967032,-0.9756326199006828
12.4,21.7,6.0,5.420289231739704,7.656391491519734,40.12741330509785,0.0,0.0,91.0,57.0,1017.4989079446407,1015.1470960504763,0.0,3.0,15.4,20.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.2,28.4,0.2,5.420289231739704,7.656391491519734,46.0,30.0,35.0,59.0,60.0,1020.6,1017.9,4.585565349855053,4.580450105286398,25.8,26.5,0.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
9.5,22.5,0.0,7.0,8.0,41.0,15.0,19.0,48.0,36.0,1027.6,1025.0,4.585565349855053,4.580450105286398,16.2,21.2,0.0,0.0,0.8268371568000089,-0.562441389066343,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
16.6,26.8,4.2,5.420289231739704,7.656391491519734,40.12741330509785,0.0,9.525581395348837,69.0,57.091743119266056,1017.4989079446407,1015.1470960504763,1.0,4.385321100917431,22.0,21.917431192660576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,15.7,0.0,4.206748466257667,7.4165467625899275,28.0,9.0,19.0,85.0,59.0,1022.9,1019.9,2.0,1.0,7.6,14.6,0.0,0.0,1.0,0.0,-0.9960878351411849,0.08836868610400142,-0.2194105534967032,-0.9756326199006828
11.6,22.9,0.0,10.088803088803093,9.329,39.0,24.0,24.0,74.0,40.0,1020.2,1018.2,2.3041825095057034,2.6812227074235806,15.7,22.0,0.0,0.0,-0.5984600690578581,-0.8011526357338306,0.9129390999389944,0.4080958218391594,0.13233681049883228,0.9912048065798491
14.600343642611689,21.281786941580762,1.2,5.420289231739704,7.656391491519734,31.0,11.0,7.0,67.37241379310345,64.02068965517242,1018.2,1015.9,8.0,8.0,17.90413793103447,19.75586206896552,1.0,0.0,1.0,0.0,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
7.7,19.0,0.0,5.4,10.3,33.0,9.0,15.0,62.0,50.0,1027.7,1026.0,8.0,1.0,13.9,18.4,0.0,0.0,-0.4480736161291701,0.8939966636005579,-0.9960878351411849,0.08836868610400142,0.8268371568000089,-0.562441389066343
9.0,17.0,8.0,2.6,7.4,40.12741330509785,13.0,20.0,80.0,61.0,1015.2,1014.6,7.0,5.0,11.9,15.5,1.0,1.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.9454304232544339,-0.32582405495135236
12.8,25.1,0.0,5.0,10.5,31.0,17.0,13.0,52.0,43.0,1015.4,1011.8,1.0,3.0,19.6,22.9,0.0,0.0,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491,-0.8733046400935156,-0.4871745124605095
3.3,13.5,0.0,2.6,8.354716981132079,30.0,17.0,13.0,54.0,45.0,1024.0,1020.2,3.0,8.0,11.6,12.3,0.0,1.0,-0.04422762066183891,-0.999021480034635,0.5253219888177297,0.8509035245341184,0.5253219888177297,0.8509035245341184
25.2,32.0,9.2,4.8,7.5,41.0,13.0,30.0,79.0,70.0,1008.0,1004.4,6.0,7.0,28.6,30.1,1.0,1.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142
11.6,18.2,0.0,5.420289231739704,7.656391491519734,41.0,2.0,11.0,59.0,47.0,1020.0,1014.7,6.218978102189781,5.828767123287672,14.9,18.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.9843819506325049,-0.17604594647121138,-0.2194105534967032,-0.9756326199006828
20.5,25.5,16.0,4.8,0.3,63.0,20.0,28.0,81.0,65.0,1003.0,1004.4,7.0,7.0,22.2,24.2,1.0,0.0,-0.4480736161291701,0.8939966636005579,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
15.0,35.4,0.0,10.8,13.3,43.0,17.0,31.0,37.0,31.0,1010.2,1005.8,1.0,0.0,25.9,32.6,0.0,0.0,0.36731936773024515,-0.9300948780045254,-0.5984600690578581,-0.8011526357338306,-0.7739002269689113,0.6333075387972795
6.1,26.5,0.2,5.420289231739704,7.656391491519734,43.0,28.0,22.0,52.0,29.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,18.6,25.8,0.0,0.0,0.8268371568000089,-0.562441389066343,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579
18.8,34.0,0.0,7.2,11.3,24.0,6.0,7.0,43.0,20.0,1021.2,1018.5,0.0,1.0,25.1,33.7,0.0,0.0,-0.04422762066183891,-0.999021480034635,0.9843819506325049,-0.17604594647121138,-0.8733046400935156,-0.4871745124605095
14.1,29.4,0.0,12.8,13.4,54.0,19.0,11.0,47.0,22.0,1022.1,1019.4,1.0,1.0,19.5,26.9,0.0,0.0,-0.5984600690578581,-0.8011526357338306,-0.9960878351411849,0.08836868610400142,-0.5984600690578581,-0.8011526357338306
9.0,29.2,0.0,5.420289231739704,7.656391491519734,35.0,9.0,13.0,49.0,28.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,20.8,28.7,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,-0.9960878351411849,0.08836868610400142
12.0,19.9,3.6,5.420289231739704,7.656391491519734,26.0,19.0,11.0,64.0,61.0,1020.0,1017.3,6.218978102189781,1.0,15.1,17.2,1.0,0.0,0.36731936773024515,-0.9300948780045254,-0.7739002269689113,0.6333075387972795,0.8268371568000089,-0.562441389066343
14.7,21.6,0.0,2.2,10.1,35.0,17.0,20.0,60.0,65.0,1018.2,1014.5,1.0,1.0,19.4,20.4,0.0,1.0,-0.8733046400935156,-0.4871745124605095,0.5253219888177297,0.8509035245341184,1.0,0.0
8.3,23.9,4.8,3.8,11.3,37.0,7.0,22.0,72.0,43.0,1016.7,1016.1,6.0,7.0,15.9,22.2,1.0,0.0,0.13233681049883228,0.9912048065798491,-0.8733046400935156,-0.4871745124605095,0.13233681049883228,0.9912048065798491
4.9,25.3,0.0,5.420289231739704,7.656391491519734,35.0,13.0,20.0,58.0,25.0,1017.4989079446407,1015.1470960504763,4.585565349855053,4.580450105286398,17.2,24.7,0.0,0.0,-0.2194105534967032,-0.9756326199006828,-0.9454304232544339,-0.32582405495135236,-0.9454304232544339,-0.32582405495135236
14.3,36.8,0.0,5.420289231739704,7.656391491519734,37.0,9.0,9.0,26.0,10.0,1016.2,1013.1,5.0,1.0,23.2,34.8,0.0,0.0,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594,0.6669156003948422,0.7451332645574127
21.8,25.3,1.4,6.2,2.6,52.0,24.0,22.0,79.0,71.0,1021.7,1019.1,7.0,7.0,24.2,25.1,1.0,1.0,-0.9960878351411849,0.08836868610400142,0.9129390999389944,0.4080958218391594,0.9129390999389944,0.4080958218391594
17.3,20.8,0.0,8.2,2.6,40.12741330509785,22.0,18.261224489795918,58.0,68.1178861788618,1024.4,1023.4,7.0,4.833333333333333,18.8,18.299593495934968,0.0,0.0,0.0,0.0,-0.7739002269689113,0.6333075387972795,0.0,0.0
10.2,16.6,0.4,2.6,2.7,28.0,19.0,15.0,81.0,67.0,1021.9,1021.9,8.0,2.0,13.1,15.8,0.0,0.0,-0.9960878351411849,0.08836868610400142,-0.9960878351411849,0.08836868610400142,0.13233681049883228,0.9912048065798491
4.5,26.1,0.0,5.420289231739704,7.656391491519734,31.0,17.0,9.0,33.0,14.0,1024.8,1019.9,4.685714285714286,4.541666666666667,16.2,25.0,0.0,0.0,0.5253219888177297,0.8509035245341184,-0.4480736161291701,0.8939966636005579,-0.8733046400935156,-0.4871745124605095
9.5,18.8,0.0,3.6,8.9,72.0,43.0,28.0,55.0,37.0,1010.2,1006.9,4.905263157894737,5.058201058201059,12.6,17.7,0.0,1.0,0.6669156003948422,0.7451332645574127,-0.2194105534967032,-0.9756326199006828,0.6669156003948422,0.7451332645574127
9.4,19.5,23.8,5.261267605633804,7.656391491519734,31.0,6.0,22.0,98.0,56.0,1010.2,1004.6,8.0,4.0,13.5,18.4,1.0,1.0,0.13233681049883228,0.9912048065798491,-0.5984600690578581,-0.8011526357338306,0.13233681049883228,0.9912048065798491
16.3,35.4,0.0,5.420289231739704,11.0,41.0,9.0,31.0,50.0,26.0,1020.8,1017.3,0.0,1.0,24.7,33.0,0.0,0.0,0.36731936773024515,-0.9300948780045254,0.8268371568000089,-0.562441389066343,0.36731936773024515,-0.9300948780045254
